Counter[flat='78', number='40628580', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='139', number='21967531', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='89', number='21967810', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='141', number='21967535', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='6', number='21712947', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='66', number='21968442', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='60', number='21967979', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='138', number='21967900', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='105', number='21971386', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='134', number='21967568', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='106', number='21967200', date=null, t1=0.000, t2=0.000, t3=0.006, total=0.006]
Counter[flat='100', number='21967497', date=null, t1=0.043, t2=0.000, t3=0.000, total=0.043]
Counter[flat='62', number='21971329', date=null, t1=0.011, t2=0.000, t3=0.077, total=0.088]
Counter[flat='19', number='21967946', date=null, t1=0.224, t2=0.011, t3=0.117, total=0.352]
Counter[flat='38', number='21666552', date=null, t1=4.530, t2=2.554, t3=6.971, total=14.055]
Counter[flat='130', number='21967952', date=null, t1=9.637, t2=6.461, t3=13.678, total=29.776]
Counter[flat='30', number='21667094', date=null, t1=10.149, t2=4.159, t3=15.626, total=29.934]
Counter[flat='68', number='21967522', date=null, t1=9.835, t2=8.450, t3=12.361, total=30.646]
Counter[flat='108', number='21968246', date=null, t1=5.902, t2=0.000, t3=25.365, total=31.267]
Counter[flat='97', number='21967959', date=null, t1=9.740, t2=6.846, t3=15.155, total=31.741]
Counter[flat='5', number='21712960', date=null, t1=10.313, t2=9.685, t3=12.283, total=32.281]
Counter[flat='8', number='21967610', date=null, t1=9.626, t2=10.977, t3=12.494, total=33.097]
Counter[flat='69', number='21967567', date=null, t1=10.121, t2=12.477, t3=13.271, total=35.869]
Counter[flat='58', number='21967732', date=null, t1=10.553, t2=12.159, t3=13.460, total=36.172]
Counter[flat='41', number='21666577', date=null, t1=9.655, t2=11.693, t3=15.270, total=36.618]
Counter[flat='72', number='21967501', date=null, t1=10.976, t2=13.009, t3=14.504, total=38.489]
