Counter[flat='141', number='023241110316', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='47', number='21967923', date=null, t1=84.924, t2=34.096, t3=83.695, total=202.715]
Counter[flat='125', number='21949344', date=null, t1=82.253, t2=46.372, t3=74.789, total=203.414]
Counter[flat='52', number='21666543', date=null, t1=66.045, t2=54.802, t3=83.020, total=203.867]
Counter[flat='36', number='21712963', date=null, t1=73.119, t2=51.015, t3=81.201, total=205.335]
Counter[flat='123', number='21949395', date=null, t1=72.981, t2=54.818, t3=82.999, total=210.798]
Counter[flat='82', number='21967513', date=null, t1=70.000, t2=30.000, t3=120.000, total=220.000]
Counter[flat='104', number='21971388', date=null, t1=81.802, t2=36.521, t3=105.854, total=224.177]
Counter[flat='97', number='21967959', date=null, t1=68.606, t2=76.054, t3=85.873, total=230.533]
Counter[flat='62', number='21971329', date=null, t1=76.746, t2=44.635, t3=109.891, total=231.272]
Counter[flat='105', number='2025-14000105', date=null, t1=75.000, t2=60.000, t3=100.000, total=235.000]
Counter[flat='61', number='21968453', date=null, t1=81.718, t2=52.559, t3=102.407, total=236.684]
Counter[flat='112', number='21971429', date=null, t1=74.601, t2=43.130, t3=122.716, total=240.447]
Counter[flat='9', number='21948896', date=null, t1=102.866, t2=52.419, t3=92.212, total=247.497]
Counter[flat='67', number='21967528', date=null, t1=104.619, t2=35.981, t3=107.629, total=248.229]
Counter[flat='34', number='21712954', date=null, t1=86.133, t2=47.158, t3=115.164, total=248.455]
Counter[flat='28', number='21666499', date=null, t1=91.090, t2=72.343, t3=89.577, total=253.010]
Counter[flat='121', number='21971370', date=null, t1=91.471, t2=52.724, t3=111.944, total=256.139]
Counter[flat='49', number='21666570', date=null, t1=95.662, t2=60.074, t3=105.110, total=260.846]
Counter[flat='118', number='21971416', date=null, t1=76.839, t2=68.817, t3=115.536, total=261.192]
Counter[flat='77', number='21968450', date=null, t1=79.833, t2=68.651, t3=127.253, total=275.737]
Counter[flat='18', number='2025-14000018', date=null, t1=100.000, t2=65.000, t3=120.000, total=285.000]
Counter[flat='7', number='21712970', date=null, t1=97.968, t2=86.065, t3=102.185, total=286.218]
Counter[flat='96', number='21968073', date=null, t1=74.448, t2=48.088, t3=169.495, total=292.031]
Counter[flat='94', number='21967987', date=null, t1=118.138, t2=51.572, t3=152.056, total=321.766]
Counter[flat='139', number='21967531', date=null, t1=95.619, t2=57.795, t3=171.485, total=324.899]
Counter[flat='13', number='21967904', date=null, t1=125.729, t2=101.569, t3=100.779, total=328.077]
Counter[flat='4', number='21967572', date=null, t1=110.077, t2=66.601, t3=157.617, total=334.295]
Counter[flat='55', number='21967879', date=null, t1=103.580, t2=77.101, t3=162.546, total=343.227]
Counter[flat='46', number='2025-14000046', date=null, t1=120.000, t2=75.000, t3=150.000, total=345.000]
Counter[flat='16', number='21666895', date=null, t1=145.286, t2=101.222, t3=162.575, total=409.083]
Counter[flat='87', number='2025-14000087', date=null, t1=150.000, t2=85.000, t3=180.000, total=415.000]
Counter[flat='126', number='21949403', date=null, t1=132.378, t2=121.789, t3=166.155, total=420.322]
Counter[flat='127', number='21967896', date=null, t1=127.791, t2=126.312, t3=198.051, total=452.154]
Counter[flat='1', number='21666896', date=null, t1=174.771, t2=133.960, t3=206.555, total=515.286]
Counter[flat='25', number='21667083', date=null, t1=206.067, t2=136.084, t3=240.732, total=582.883]
Counter[flat='40', number='2025-14029543', date=null, t1=194.960, t2=164.030, t3=268.150, total=627.140]
Counter[flat='85', number='21967450', date=null, t1=219.196, t2=141.764, t3=288.598, total=649.558]
Counter[flat='39', number='21666569', date=null, t1=200.000, t2=30.000, t3=507.654, total=737.654]
Counter[flat='31', number='21712977', date=null, t1=232.233, t2=231.513, t3=331.159, total=794.905]
