Counter[flat='76', number='21968202', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='106', number='21967200', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='12', number='21948923', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='19', number='21967946', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='6', number='21712947', date=null, t1=0.000, t2=0.000, t3=0.002, total=0.002]
Counter[flat='100', number='21967497', date=null, t1=0.000, t2=0.000, t3=0.025, total=0.025]
Counter[flat='44', number='21967861', date=null, t1=0.079, t2=0.083, t3=0.115, total=0.277]
Counter[flat='45', number='21666907', date=null, t1=0.269, t2=0.000, t3=0.055, total=0.324]
Counter[flat='108', number='21968246', date=null, t1=1.732, t2=0.046, t3=1.291, total=3.069]
Counter[flat='111', number='21949373', date=null, t1=2.393, t2=1.684, t3=1.860, total=5.937]
Counter[flat='135', number='21967542', date=null, t1=8.245, t2=9.054, t3=10.755, total=28.054]
Counter[flat='68', number='21967522', date=null, t1=8.775, t2=9.980, t3=11.568, total=30.323]
Counter[flat='58', number='21967732', date=null, t1=10.148, t2=10.947, t3=12.224, total=33.319]
Counter[flat='73', number='21967479', date=null, t1=10.834, t2=11.487, t3=14.602, total=36.923]
Counter[flat='107', number='21971375', date=null, t1=11.607, t2=13.003, t3=14.918, total=39.528]
Counter[flat='91', number='21968076', date=null, t1=12.856, t2=14.526, t3=16.381, total=43.763]
Counter[flat='65', number='21968139', date=null, t1=17.419, t2=11.728, t3=16.715, total=45.862]
Counter[flat='32', number='21712993', date=null, t1=17.096, t2=14.094, t3=17.266, total=48.456]
Counter[flat='27', number='21666500', date=null, t1=15.862, t2=11.196, t3=22.510, total=49.568]
Counter[flat='143', number='21967509', date=null, t1=12.772, t2=18.186, t3=19.656, total=50.614]
Counter[flat='75', number='21968458', date=null, t1=20.673, t2=13.741, t3=17.520, total=51.934]
Counter[flat='30', number='21667094', date=null, t1=15.475, t2=17.261, t3=20.334, total=53.070]
Counter[flat='124', number='21949405', date=null, t1=18.462, t2=16.195, t3=21.175, total=55.832]
Counter[flat='63', number='21968441', date=null, t1=17.796, t2=18.432, t3=19.879, total=56.107]
Counter[flat='116', number='21968082', date=null, t1=16.304, t2=15.616, t3=25.553, total=57.473]
Counter[flat='24', number='21968031', date=null, t1=20.063, t2=16.081, t3=25.740, total=61.884]
