Counter[flat='141', number='023241110316', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='100', number='21967497', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='6', number='21712947', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='44', number='21967861', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='40', number='2025-14029543', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='5', number='21712960', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='106', number='21967200', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='12', number='21948923', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='108', number='21968246', date=null, t1=0.079, t2=0.000, t3=0.259, total=0.338]
Counter[flat='111', number='21949373', date=null, t1=10.017, t2=10.726, t3=12.069, total=32.812]
Counter[flat='143', number='21967509', date=null, t1=12.296, t2=12.960, t3=15.024, total=40.280]
Counter[flat='135', number='21967542', date=null, t1=13.240, t2=13.282, t3=15.568, total=42.090]
Counter[flat='30', number='21667094', date=null, t1=13.328, t2=14.136, t3=16.431, total=43.895]
Counter[flat='107', number='21971375', date=null, t1=14.032, t2=15.850, t3=17.911, total=47.793]
Counter[flat='73', number='21967479', date=null, t1=15.173, t2=15.483, t3=20.680, total=51.336]
Counter[flat='83', number='21968203', date=null, t1=15.786, t2=14.948, t3=23.134, total=53.868]
Counter[flat='69', number='21967567', date=null, t1=18.071, t2=15.719, t3=23.189, total=56.979]
Counter[flat='74', number='21968454', date=null, t1=16.118, t2=21.529, t3=21.362, total=59.009]
Counter[flat='29', number='21667085', date=null, t1=22.937, t2=13.906, t3=23.117, total=59.960]
Counter[flat='24', number='21968031', date=null, t1=16.613, t2=24.369, t3=22.178, total=63.160]
Counter[flat='68', number='21967522', date=null, t1=17.841, t2=23.580, t3=22.742, total=64.163]
Counter[flat='8', number='21967610', date=null, t1=21.651, t2=15.401, t3=28.247, total=65.299]
Counter[flat='95', number='21967997', date=null, t1=21.493, t2=18.805, t3=25.751, total=66.049]
Counter[flat='70', number='21967516', date=null, t1=20.749, t2=22.080, t3=24.887, total=67.716]
Counter[flat='75', number='21968458', date=null, t1=29.197, t2=14.892, t3=25.373, total=69.462]
Counter[flat='53', number='21666929', date=null, t1=27.976, t2=18.389, t3=23.414, total=69.779]
Counter[flat='35', number='21948913', date=null, t1=19.287, t2=23.210, t3=27.815, total=70.312]
Counter[flat='65', number='21968139', date=null, t1=25.011, t2=19.457, t3=27.320, total=71.788]
Counter[flat='14', number='21967940', date=null, t1=20.000, t2=30.000, t3=25.000, total=75.000]
Counter[flat='91', number='21968076', date=null, t1=22.335, t2=18.656, t3=35.447, total=76.438]
Counter[flat='22', number='21968052', date=null, t1=31.968, t2=19.374, t3=27.670, total=79.012]
Counter[flat='99', number='21968207', date=null, t1=25.277, t2=22.300, t3=32.732, total=80.309]
Counter[flat='71', number='21967505', date=null, t1=18.099, t2=25.072, t3=38.513, total=81.684]
Counter[flat='124', number='21949405', date=null, t1=28.884, t2=22.095, t3=30.776, total=81.755]
Counter[flat='59', number='21968016', date=null, t1=24.519, t2=23.317, t3=34.415, total=82.251]
Counter[flat='33', number='2025-14000033', date=null, t1=30.000, t2=20.000, t3=35.000, total=85.000]
Counter[flat='88', number='21967504', date=null, t1=34.949, t2=10.975, t3=43.569, total=89.493]
Counter[flat='64', number='21968468', date=null, t1=34.451, t2=22.360, t3=37.960, total=94.771]
Counter[flat='89', number='2025-14000089', date=null, t1=35.000, t2=20.000, t3=40.000, total=95.000]
Counter[flat='58', number='21967732', date=null, t1=37.772, t2=21.778, t3=35.980, total=95.530]
Counter[flat='113', number='21949380', date=null, t1=36.058, t2=21.868, t3=37.861, total=95.787]
Counter[flat='60', number='21967979', date=null, t1=24.007, t2=26.282, t3=46.589, total=96.878]
Counter[flat='119', number='21967973', date=null, t1=31.682, t2=26.154, t3=40.951, total=98.787]
Counter[flat='3', number='21967585', date=null, t1=35.460, t2=26.340, t3=37.351, total=99.151]
Counter[flat='41', number='21666577', date=null, t1=44.201, t2=20.236, t3=35.298, total=99.735]
Counter[flat='134', number='2025-14000134', date=null, t1=35.000, t2=20.000, t3=45.000, total=100.000]
Counter[flat='86', number='21967885', date=null, t1=25.000, t2=25.000, t3=50.000, total=100.000]
Counter[flat='128', number='21968471', date=null, t1=29.580, t2=30.455, t3=40.987, total=101.022]
Counter[flat='26', number='21666497', date=null, t1=36.096, t2=25.894, t3=39.549, total=101.539]
Counter[flat='15', number='21666510', date=null, t1=35.948, t2=25.173, t3=41.142, total=102.263]
Counter[flat='2', number='21949330', date=null, t1=31.013, t2=33.310, t3=40.387, total=104.710]
Counter[flat='136', number='21967551', date=null, t1=35.000, t2=35.000, t3=35.000, total=105.000]
Counter[flat='32', number='21712993', date=null, t1=38.488, t2=30.932, t3=38.606, total=108.026]
Counter[flat='103', number='21971417', date=null, t1=37.734, t2=26.644, t3=46.267, total=110.645]
Counter[flat='27', number='21666500', date=null, t1=35.825, t2=28.901, t3=46.287, total=111.013]
Counter[flat='102', number='21968242', date=null, t1=37.157, t2=35.327, t3=42.506, total=114.990]
Counter[flat='81', number='21967486', date=null, t1=36.529, t2=31.229, t3=49.196, total=116.954]
Counter[flat='132', number='21967848', date=null, t1=43.548, t2=32.075, t3=49.676, total=125.299]
Counter[flat='63', number='21968441', date=null, t1=41.216, t2=28.172, t3=56.426, total=125.814]
Counter[flat='116', number='21968082', date=null, t1=38.469, t2=31.860, t3=55.824, total=126.153]
Counter[flat='92', number='21967967', date=null, t1=38.117, t2=34.668, t3=54.389, total=127.174]
Counter[flat='130', number='21967952', date=null, t1=48.114, t2=21.698, t3=59.772, total=129.584]
Counter[flat='21', number='21968025', date=null, t1=35.416, t2=31.068, t3=63.504, total=129.988]
Counter[flat='101', number='21967802', date=null, t1=59.925, t2=31.507, t3=40.594, total=132.026]
Counter[flat='38', number='21666552', date=null, t1=54.479, t2=20.088, t3=57.636, total=132.203]
Counter[flat='117', number='21967206', date=null, t1=38.660, t2=30.598, t3=63.053, total=132.311]
Counter[flat='110', number='21949389', date=null, t1=39.795, t2=25.171, t3=67.500, total=132.466]
Counter[flat='109', number='21949350', date=null, t1=36.330, t2=41.107, t3=55.642, total=133.079]
Counter[flat='131', number='21968035', date=null, t1=38.911, t2=39.657, t3=55.997, total=134.565]
Counter[flat='52', number='21666543', date=null, t1=41.570, t2=37.830, t3=58.616, total=138.016]
Counter[flat='80', number='21967506', date=null, t1=46.166, t2=39.087, t3=53.612, total=138.865]
Counter[flat='20', number='21968040', date=null, t1=41.702, t2=48.764, t3=48.614, total=139.080]
Counter[flat='122', number='21949370', date=null, t1=48.641, t2=37.984, t3=53.660, total=140.285]
Counter[flat='98', number='21967964', date=null, t1=47.005, t2=36.932, t3=59.621, total=143.558]
Counter[flat='45', number='21666907', date=null, t1=80.000, t2=35.000, t3=30.000, total=145.000]
Counter[flat='57', number='21967809', date=null, t1=47.434, t2=36.794, t3=61.008, total=145.236]
Counter[flat='62', number='21971329', date=null, t1=47.480, t2=37.458, t3=60.577, total=145.515]
Counter[flat='37', number='21666539', date=null, t1=42.065, t2=44.962, t3=58.703, total=145.730]
Counter[flat='93', number='21967981', date=null, t1=49.252, t2=33.745, t3=66.049, total=149.046]
Counter[flat='54', number='21666917', date=null, t1=63.293, t2=28.174, t3=58.430, total=149.897]
Counter[flat='138', number='21967900', date=null, t1=50.000, t2=50.000, t3=50.000, total=150.000]
Counter[flat='19', number='21967946', date=null, t1=50.000, t2=50.000, t3=50.000, total=150.000]
Counter[flat='48', number='21968079', date=null, t1=50.151, t2=39.012, t3=61.304, total=150.467]
Counter[flat='56', number='21968075', date=null, t1=53.673, t2=37.681, t3=60.381, total=151.735]
Counter[flat='43', number='21712964', date=null, t1=30.492, t2=71.780, t3=50.226, total=152.498]
Counter[flat='129', number='21967906', date=null, t1=64.496, t2=32.195, t3=61.485, total=158.176]
Counter[flat='28', number='21666499', date=null, t1=63.370, t2=37.670, t3=60.324, total=161.364]
Counter[flat='90', number='21968383', date=null, t1=59.559, t2=37.964, t3=64.643, total=162.166]
Counter[flat='125', number='21949344', date=null, t1=62.402, t2=39.963, t3=60.528, total=162.893]
Counter[flat='123', number='21949395', date=null, t1=56.651, t2=45.677, t3=61.156, total=163.484]
Counter[flat='114', number='21949338', date=null, t1=65.896, t2=35.952, t3=65.439, total=167.287]
Counter[flat='51', number='21666920', date=null, t1=64.126, t2=57.495, t3=47.361, total=168.982]
Counter[flat='144', number='21968041', date=null, t1=51.505, t2=40.464, t3=79.496, total=171.465]
Counter[flat='11', number='21949329', date=null, t1=72.734, t2=44.438, t3=56.714, total=173.886]
Counter[flat='23', number='21967854', date=null, t1=74.385, t2=18.353, t3=82.630, total=175.368]
Counter[flat='121', number='21971370', date=null, t1=51.895, t2=53.186, t3=73.473, total=178.554]
Counter[flat='140', number='21967475', date=null, t1=49.475, t2=47.180, t3=83.253, total=179.908]
Counter[flat='78', number='023240215710', date=null, t1=50.000, t2=30.000, t3=100.000, total=180.000]
Counter[flat='142', number='21968032', date=null, t1=54.812, t2=37.777, t3=89.264, total=181.853]
Counter[flat='120', number='21967526', date=null, t1=61.697, t2=35.004, t3=87.284, total=183.985]
Counter[flat='72', number='21967501', date=null, t1=79.883, t2=23.684, t3=83.856, total=187.423]
Counter[flat='112', number='21971429', date=null, t1=66.925, t2=34.883, t3=87.365, total=189.173]
Counter[flat='50', number='21666901', date=null, t1=48.929, t2=33.497, t3=110.727, total=193.153]
Counter[flat='17', number='2025-14029488', date=null, t1=75.000, t2=45.000, t3=75.000, total=195.000]
Counter[flat='61', number='21968453', date=null, t1=58.815, t2=46.709, t3=91.987, total=197.511]
