Counter[flat='78', number='40628580', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='139', number='21967531', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='89', number='21967810', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='141', number='21967535', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='6', number='21712947', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='66', number='21968442', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='138', number='21967900', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='105', number='21971386', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='106', number='21967200', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='19', number='21967946', date=null, t1=0.021, t2=0.000, t3=0.015, total=0.036]
Counter[flat='100', number='21967497', date=null, t1=0.056, t2=0.000, t3=0.002, total=0.058]
Counter[flat='60', number='21967979', date=null, t1=0.074, t2=0.000, t3=0.113, total=0.187]
Counter[flat='62', number='21971329', date=null, t1=1.560, t2=0.000, t3=11.626, total=13.186]
Counter[flat='38', number='21666552', date=null, t1=4.466, t2=5.388, t3=5.925, total=15.779]
Counter[flat='97', number='21967959', date=null, t1=5.661, t2=4.439, t3=8.070, total=18.170]
Counter[flat='22', number='21968052', date=null, t1=11.526, t2=2.451, t3=15.064, total=29.041]
Counter[flat='68', number='21967522', date=null, t1=10.827, t2=8.650, t3=10.102, total=29.579]
Counter[flat='108', number='21968246', date=null, t1=7.112, t2=0.000, t3=24.108, total=31.220]
Counter[flat='58', number='21967732', date=null, t1=9.208, t2=10.024, t3=12.037, total=31.269]
Counter[flat='27', number='21666500', date=null, t1=9.539, t2=10.620, t3=12.302, total=32.461]
Counter[flat='8', number='21967610', date=null, t1=9.678, t2=12.394, t3=12.045, total=34.117]
Counter[flat='5', number='21712960', date=null, t1=10.919, t2=10.481, t3=13.355, total=34.755]
Counter[flat='72', number='21967501', date=null, t1=10.844, t2=13.070, t3=13.097, total=37.011]
Counter[flat='94', number='21967987', date=null, t1=13.642, t2=8.661, t3=16.162, total=38.465]
Counter[flat='102', number='21968242', date=null, t1=12.093, t2=13.852, t3=15.523, total=41.468]
Counter[flat='69', number='21967567', date=null, t1=11.405, t2=12.278, t3=18.972, total=42.655]
