Counter[flat='6', number='21712947', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='19', number='21967946', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='44', number='21967861', date=null, t1=0.006, t2=0.000, t3=0.001, total=0.007]
Counter[flat='100', number='21967497', date=null, t1=0.000, t2=0.000, t3=0.018, total=0.018]
Counter[flat='106', number='21967200', date=null, t1=0.000, t2=0.000, t3=0.023, total=0.023]
Counter[flat='45', number='21666907', date=null, t1=0.140, t2=0.000, t3=0.017, total=0.157]
Counter[flat='108', number='21968246', date=null, t1=0.242, t2=0.000, t3=0.094, total=0.336]
Counter[flat='101', number='21967802', date=null, t1=0.729, t2=0.514, t3=0.751, total=1.994]
Counter[flat='111', number='21949373', date=null, t1=1.265, t2=1.443, t3=1.658, total=4.366]
Counter[flat='12', number='21948923', date=null, t1=2.953, t2=3.494, t3=3.812, total=10.259]
Counter[flat='58', number='21967732', date=null, t1=12.344, t2=11.991, t3=13.615, total=37.950]
Counter[flat='107', number='21971375', date=null, t1=12.384, t2=14.217, t3=15.985, total=42.586]
Counter[flat='73', number='21967479', date=null, t1=13.517, t2=15.445, t3=17.648, total=46.610]
Counter[flat='5', number='21712960', date=null, t1=15.145, t2=11.958, t3=23.094, total=50.197]
Counter[flat='143', number='21967509', date=null, t1=17.287, t2=19.877, t3=22.574, total=59.738]
Counter[flat='65', number='21968139', date=null, t1=21.990, t2=15.897, t3=23.595, total=61.482]
Counter[flat='66', number='21968442', date=null, t1=31.548, t2=2.574, t3=29.085, total=63.207]
Counter[flat='42', number='21666910', date=null, t1=24.434, t2=14.561, t3=24.778, total=63.773]
Counter[flat='75', number='21968458', date=null, t1=27.524, t2=13.255, t3=24.162, total=64.941]
Counter[flat='89', number='21967810', date=null, t1=25.000, t2=20.000, t3=20.000, total=65.000]
Counter[flat='91', number='21968076', date=null, t1=19.477, t2=18.954, t3=27.826, total=66.257]
Counter[flat='116', number='21968082', date=null, t1=21.351, t2=18.020, t3=28.930, total=68.301]
Counter[flat='24', number='21968031', date=null, t1=23.062, t2=19.520, t3=29.481, total=72.063]
Counter[flat='68', number='21967522', date=null, t1=18.068, t2=25.205, t3=29.417, total=72.690]
Counter[flat='124', number='21949405', date=null, t1=23.613, t2=18.602, t3=30.607, total=72.822]
Counter[flat='102', number='21968242', date=null, t1=21.738, t2=26.077, t3=25.454, total=73.269]
Counter[flat='64', number='21968468', date=null, t1=23.720, t2=21.744, t3=28.359, total=73.823]
Counter[flat='38', number='21666552', date=null, t1=21.274, t2=19.127, t3=34.090, total=74.491]
Counter[flat='41', number='21666577', date=null, t1=21.984, t2=17.376, t3=35.198, total=74.558]
Counter[flat='14', number='21967940', date=null, t1=20.000, t2=30.000, t3=25.000, total=75.000]
Counter[flat='135', number='21967542', date=null, t1=27.721, t2=18.243, t3=35.996, total=81.960]
Counter[flat='27', number='21666500', date=null, t1=32.027, t2=14.768, t3=35.442, total=82.237]
Counter[flat='43', number='21712964', date=null, t1=23.216, t2=24.376, t3=36.082, total=83.674]
Counter[flat='140', number='21967475', date=null, t1=22.970, t2=20.042, t3=45.665, total=88.677]
Counter[flat='137', number='21967213', date=null, t1=19.289, t2=24.224, t3=45.417, total=88.930]
Counter[flat='99', number='21968207', date=null, t1=32.823, t2=18.700, t3=40.305, total=91.828]
Counter[flat='20', number='21968040', date=null, t1=31.622, t2=19.975, t3=40.929, total=92.526]
Counter[flat='21', number='21968025', date=null, t1=37.934, t2=16.381, t3=38.702, total=93.017]
Counter[flat='3', number='21967585', date=null, t1=37.836, t2=17.069, t3=38.274, total=93.179]
Counter[flat='131', number='21968035', date=null, t1=26.973, t2=28.405, t3=37.826, total=93.204]
Counter[flat='88', number='21967504', date=null, t1=41.370, t2=9.425, t3=44.586, total=95.381]
Counter[flat='103', number='21971417', date=null, t1=33.563, t2=25.054, t3=37.671, total=96.288]
Counter[flat='122', number='21949370', date=null, t1=29.396, t2=25.116, t3=43.942, total=98.454]
Counter[flat='86', number='21967885', date=null, t1=25.000, t2=25.000, t3=50.000, total=100.000]
Counter[flat='87', number='21967753', date=null, t1=30.000, t2=20.000, t3=50.000, total=100.000]
Counter[flat='134', number='21967568', date=null, t1=30.000, t2=20.000, t3=50.000, total=100.000]
Counter[flat='71', number='21967505', date=null, t1=30.741, t2=24.216, t3=45.994, total=100.951]
Counter[flat='83', number='21968203', date=null, t1=35.830, t2=17.052, t3=48.282, total=101.164]
Counter[flat='110', number='21949389', date=null, t1=34.995, t2=20.479, t3=47.928, total=103.402]
Counter[flat='136', number='21967551', date=null, t1=35.000, t2=35.000, t3=35.000, total=105.000]
Counter[flat='90', number='21968383', date=null, t1=44.656, t2=21.289, t3=46.348, total=112.293]
Counter[flat='35', number='21948913', date=null, t1=26.178, t2=41.962, t3=44.752, total=112.892]
Counter[flat='109', number='21949350', date=null, t1=32.945, t2=36.008, t3=45.699, total=114.652]
Counter[flat='51', number='21666920', date=null, t1=43.705, t2=24.199, t3=48.997, total=116.901]
Counter[flat='105', number='21971386', date=null, t1=40.000, t2=25.000, t3=55.000, total=120.000]
Counter[flat='76', number='21968202', date=null, t1=36.083, t2=25.530, t3=59.595, total=121.208]
Counter[flat='26', number='21666497', date=null, t1=52.591, t2=21.623, t3=47.910, total=122.124]
Counter[flat='53', number='21666929', date=null, t1=50.867, t2=22.497, t3=50.180, total=123.544]
Counter[flat='2', number='21949330', date=null, t1=37.802, t2=37.167, t3=51.529, total=126.498]
