Counter[flat='Квартира №6', number='21712947', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='Квартира №66', number='21968442', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='Квартира №138', number='21967900', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='Квартира №105', number='21971386', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='Квартира №139', number='21967531', date=null, t1=0.000, t2=0.000, t3=0.001, total=0.001]
Counter[flat='Квартира №106', number='21967200', date=null, t1=0.000, t2=0.000, t3=0.001, total=0.001]
Counter[flat='Квартира №19', number='21967946', date=null, t1=0.001, t2=0.000, t3=0.001, total=0.002]
Counter[flat='Квартира №97', number='21967959', date=null, t1=0.570, t2=0.665, t3=0.790, total=2.025]
Counter[flat='Квартира №140', number='21967475', date=null, t1=6.736, t2=7.623, t3=8.512, total=22.871]
Counter[flat='Квартира №94', number='21967987', date=null, t1=9.101, t2=10.488, t3=10.441, total=30.030]
Counter[flat='Квартира №5', number='21712960', date=null, t1=10.955, t2=11.066, t3=13.390, total=35.411]
Counter[flat='Квартира №84', number='21967477', date=null, t1=10.467, t2=12.422, t3=13.772, total=36.661]
Counter[flat='Квартира №92', number='21967967', date=null, t1=10.332, t2=13.501, t3=17.386, total=41.219]
Counter[flat='Квартира №102', number='21968242', date=null, t1=12.933, t2=15.080, t3=16.596, total=44.609]
Counter[flat='Квартира №108', number='21968246', date=null, t1=7.781, t2=0.000, t3=37.716, total=45.497]
Counter[flat='Квартира №100', number='21967497', date=null, t1=15.943, t2=11.861, t3=20.370, total=48.174]
Counter[flat='Квартира №45', number='21666907', date=null, t1=11.074, t2=20.124, t3=21.127, total=52.325]
Counter[flat='Квартира №41', number='21666577', date=null, t1=16.472, t2=12.539, t3=23.322, total=52.333]
Counter[flat='Квартира №38', number='21666552', date=null, t1=15.823, t2=14.300, t3=23.114, total=53.237]
Counter[flat='Квартира №135', number='21967542', date=null, t1=15.883, t2=19.237, t3=19.634, total=54.754]
Counter[flat='Квартира №75', number='21968458', date=null, t1=17.479, t2=12.949, t3=25.919, total=56.347]
Counter[flat='Квартира №81', number='21967486', date=null, t1=18.145, t2=18.916, t3=23.339, total=60.400]
Counter[flat='Квартира №101', number='21967802', date=null, t1=20.125, t2=15.855, t3=24.893, total=60.873]
Counter[flat='Квартира №62', number='21971329', date=null, t1=16.708, t2=20.018, t3=24.584, total=61.310]
Counter[flat='Квартира №47', number='21967923', date=null, t1=19.154, t2=20.219, t3=23.119, total=62.492]
Counter[flat='Квартира №33', number='21948916', date=null, t1=18.854, t2=15.161, t3=33.265, total=67.280]
Counter[flat='Квартира №14', number='21967940', date=null, t1=23.060, t2=21.102, t3=27.953, total=72.115]
Counter[flat='Квартира №51', number='21666920', date=null, t1=27.341, t2=15.925, t3=29.511, total=72.777]
Counter[flat='Квартира №99', number='21968207', date=null, t1=22.006, t2=20.443, t3=30.333, total=72.782]
Counter[flat='Квартира №143', number='21967509', date=null, t1=24.005, t2=13.500, t3=37.644, total=75.149]
Counter[flat='Квартира №17', number='21968056', date=null, t1=25.923, t2=20.694, t3=28.579, total=75.196]
Counter[flat='Квартира №91', number='21968076', date=null, t1=21.094, t2=29.986, t3=24.586, total=75.666]
Counter[flat='Квартира №53', number='21666929', date=null, t1=23.036, t2=20.093, t3=33.642, total=76.771]
Counter[flat='Квартира №29', number='21667085', date=null, t1=27.478, t2=14.891, t3=38.401, total=80.770]
Counter[flat='Квартира №124', number='21949405', date=null, t1=23.656, t2=23.031, t3=36.179, total=82.866]
Counter[flat='Квартира №24', number='21968031', date=null, t1=31.173, t2=15.348, t3=37.069, total=83.590]
Counter[flat='Квартира №71', number='21967505', date=null, t1=24.252, t2=22.681, t3=37.846, total=84.779]
Counter[flat='Квартира №86', number='21967885', date=null, t1=33.435, t2=17.040, t3=34.469, total=84.944]
Counter[flat='Квартира №88', number='21967504', date=null, t1=21.044, t2=12.996, t3=53.069, total=87.109]
Counter[flat='Квартира №83', number='21968203', date=null, t1=24.001, t2=25.957, t3=37.485, total=87.443]
Counter[flat='Квартира №26', number='21666497', date=null, t1=32.170, t2=21.501, t3=36.286, total=89.957]
Counter[flat='Квартира №44', number='21967861', date=null, t1=26.508, t2=25.678, t3=37.947, total=90.133]
Counter[flat='Квартира №56', number='21968075', date=null, t1=25.405, t2=27.429, t3=37.505, total=90.339]
Counter[flat='Квартира №89', number='21967810', date=null, t1=30.834, t2=23.489, t3=36.025, total=90.348]
Counter[flat='Квартира №11', number='21949329', date=null, t1=28.525, t2=24.107, t3=38.654, total=91.286]
Counter[flat='Квартира №65', number='21968139', date=null, t1=30.817, t2=18.135, t3=43.166, total=92.118]
Counter[flat='Квартира №122', number='21949370', date=null, t1=34.988, t2=16.294, t3=41.490, total=92.772]
Counter[flat='Квартира №3', number='21967585', date=null, t1=34.739, t2=17.730, t3=40.863, total=93.332]
Counter[flat='Квартира №76', number='21968202', date=null, t1=30.573, t2=30.299, t3=35.195, total=96.067]
Counter[flat='Квартира №59', number='21968016', date=null, t1=42.930, t2=13.800, t3=39.741, total=96.471]
Counter[flat='Квартира №73', number='21967479', date=null, t1=28.178, t2=22.815, t3=46.470, total=97.463]
Counter[flat='Квартира №54', number='21666917', date=null, t1=27.426, t2=29.308, t3=40.924, total=97.658]
Counter[flat='Квартира №103', number='21971417', date=null, t1=35.759, t2=22.724, t3=40.773, total=99.256]
Counter[flat='Квартира №107', number='21971375', date=null, t1=28.438, t2=36.713, t3=35.335, total=100.486]
Counter[flat='Квартира №131', number='21968035', date=null, t1=32.541, t2=32.718, t3=36.408, total=101.667]
Counter[flat='Квартира №39', number='21666569', date=null, t1=44.441, t2=25.968, t3=34.137, total=104.546]
Counter[flat='Квартира №87', number='21967753', date=null, t1=36.972, t2=22.491, t3=49.321, total=108.784]
Counter[flat='Квартира №23', number='21967854', date=null, t1=40.178, t2=15.776, t3=53.794, total=109.748]
Counter[flat='Квартира №116', number='21968082', date=null, t1=33.121, t2=26.464, t3=51.336, total=110.921]
Counter[flat='Квартира №32', number='21712993', date=null, t1=37.932, t2=23.932, t3=50.451, total=112.315]
Counter[flat='Квартира №30', number='21667094', date=null, t1=35.840, t2=16.943, t3=62.347, total=115.130]
Counter[flat='Квартира №93', number='21967981', date=null, t1=31.083, t2=24.946, t3=64.922, total=120.951]
Counter[flat='Квартира №134', number='21967568', date=null, t1=34.281, t2=35.596, t3=53.991, total=123.868]
Counter[flat='Квартира №35', number='21948913', date=null, t1=20.885, t2=56.076, t3=47.863, total=124.824]
Counter[flat='Квартира №70', number='21967516', date=null, t1=35.334, t2=44.657, t3=47.036, total=127.027]
Counter[flat='Квартира №20', number='21968040', date=null, t1=40.636, t2=24.358, t3=62.475, total=127.469]
Counter[flat='Квартира №43', number='21712964', date=null, t1=40.405, t2=44.727, t3=47.516, total=132.648]
Counter[flat='Квартира №111', number='21949373', date=null, t1=36.873, t2=32.032, t3=65.665, total=134.570]
Counter[flat='Квартира №22', number='21968052', date=null, t1=56.805, t2=24.465, t3=57.874, total=139.144]
