Counter[flat='100', number='21967497', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='6', number='21712947', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='44', number='21967861', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='106', number='21967200', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='12', number='21948923', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='108', number='21968246', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='5', number='21712960', date=null, t1=0.580, t2=0.666, t3=0.705, total=1.951]
Counter[flat='76', number='21968202', date=null, t1=2.004, t2=2.269, t3=2.532, total=6.805]
Counter[flat='135', number='21967542', date=null, t1=10.613, t2=11.331, t3=13.116, total=35.060]
Counter[flat='134', number='2025-14000134', date=null, t1=35.000, t2=0.610, t3=0.410, total=36.020]
Counter[flat='33', number='2025-14000033', date=null, t1=30.000, t2=4.390, t3=1.840, total=36.230]
Counter[flat='89', number='2025-14000089', date=null, t1=35.000, t2=2.760, t3=2.870, total=40.630]
Counter[flat='29', number='21667085', date=null, t1=14.151, t2=11.431, t3=16.573, total=42.155]
Counter[flat='73', number='21967479', date=null, t1=12.557, t2=14.030, t3=15.856, total=42.443]
Counter[flat='107', number='21971375', date=null, t1=12.899, t2=14.528, t3=16.325, total=43.752]
Counter[flat='91', number='21968076', date=null, t1=14.046, t2=15.107, t3=18.176, total=47.329]
Counter[flat='143', number='21967509', date=null, t1=16.082, t2=17.538, t3=17.560, total=51.180]
Counter[flat='74', number='21968454', date=null, t1=14.395, t2=16.399, t3=20.872, total=51.666]
Counter[flat='95', number='21967997', date=null, t1=18.372, t2=18.022, t3=18.965, total=55.359]
Counter[flat='32', number='21712993', date=null, t1=18.376, t2=17.606, t3=19.655, total=55.637]
Counter[flat='75', number='21968458', date=null, t1=18.871, t2=12.940, t3=25.174, total=56.985]
Counter[flat='42', number='21666910', date=null, t1=19.896, t2=18.645, t3=20.347, total=58.888]
Counter[flat='81', number='21967486', date=null, t1=18.115, t2=18.882, t3=22.283, total=59.280]
Counter[flat='124', number='21949405', date=null, t1=22.945, t2=17.497, t3=23.040, total=63.482]
Counter[flat='68', number='21967522', date=null, t1=17.300, t2=22.659, t3=25.194, total=65.153]
Counter[flat='140', number='21967475', date=null, t1=19.508, t2=19.729, t3=26.924, total=66.161]
Counter[flat='116', number='21968082', date=null, t1=17.891, t2=17.472, t3=31.824, total=67.187]
Counter[flat='99', number='21968207', date=null, t1=23.690, t2=15.323, t3=29.688, total=68.701]
Counter[flat='65', number='21968139', date=null, t1=23.509, t2=21.276, t3=26.627, total=71.412]
Counter[flat='83', number='21968203', date=null, t1=23.169, t2=14.997, t3=33.387, total=71.553]
Counter[flat='14', number='21967940', date=null, t1=20.000, t2=30.000, t3=25.000, total=75.000]
Counter[flat='70', number='21967516', date=null, t1=23.494, t2=25.902, t3=27.511, total=76.907]
Counter[flat='41', number='21666577', date=null, t1=32.344, t2=15.616, t3=33.097, total=81.057]
Counter[flat='111', number='21949373', date=null, t1=29.983, t2=17.363, t3=35.998, total=83.344]
Counter[flat='24', number='21968031', date=null, t1=26.151, t2=27.496, t3=32.715, total=86.362]
Counter[flat='27', number='21666500', date=null, t1=39.332, t2=14.278, t3=34.197, total=87.807]
Counter[flat='88', number='21967504', date=null, t1=34.909, t2=10.758, t3=42.389, total=88.056]
Counter[flat='38', number='21666552', date=null, t1=30.649, t2=18.270, t3=39.949, total=88.868]
Counter[flat='35', number='21948913', date=null, t1=21.279, t2=27.857, t3=41.059, total=90.195]
Counter[flat='51', number='21666920', date=null, t1=41.210, t2=17.505, t3=34.367, total=93.082]
Counter[flat='64', number='21968468', date=null, t1=34.299, t2=22.405, t3=37.868, total=94.572]
Counter[flat='3', number='21967585', date=null, t1=37.454, t2=23.124, t3=34.731, total=95.309]
Counter[flat='50', number='21666901', date=null, t1=27.106, t2=20.477, t3=48.932, total=96.515]
Counter[flat='21', number='21968025', date=null, t1=30.129, t2=15.937, t3=50.457, total=96.523]
Counter[flat='8', number='21967610', date=null, t1=33.293, t2=20.074, t3=44.411, total=97.778]
Counter[flat='26', number='21666497', date=null, t1=37.500, t2=28.115, t3=33.811, total=99.426]
Counter[flat='86', number='21967885', date=null, t1=25.000, t2=25.000, t3=50.000, total=100.000]
Counter[flat='60', number='21967979', date=null, t1=27.832, t2=28.385, t3=44.485, total=100.702]
Counter[flat='15', number='21666510', date=null, t1=35.980, t2=24.938, t3=40.395, total=101.313]
Counter[flat='71', number='21967505', date=null, t1=28.391, t2=19.996, t3=53.614, total=102.001]
Counter[flat='101', number='21967802', date=null, t1=35.590, t2=26.262, t3=43.084, total=104.936]
Counter[flat='136', number='21967551', date=null, t1=35.000, t2=35.000, t3=35.000, total=105.000]
Counter[flat='103', number='21971417', date=null, t1=43.278, t2=23.481, t3=39.370, total=106.129]
Counter[flat='119', number='21967973', date=null, t1=43.066, t2=24.158, t3=47.524, total=114.748]
Counter[flat='2', number='21949330', date=null, t1=38.317, t2=31.972, t3=44.954, total=115.243]
Counter[flat='56', number='21968075', date=null, t1=40.387, t2=34.767, t3=43.487, total=118.641]
Counter[flat='131', number='21968035', date=null, t1=37.834, t2=29.627, t3=53.993, total=121.454]
Counter[flat='43', number='21712964', date=null, t1=22.914, t2=42.252, t3=56.661, total=121.827]
Counter[flat='93', number='21967981', date=null, t1=41.612, t2=25.925, t3=55.734, total=123.271]
Counter[flat='30', number='21667094', date=null, t1=30.392, t2=46.986, t3=46.416, total=123.794]
Counter[flat='53', number='21666929', date=null, t1=55.312, t2=21.758, t3=46.901, total=123.971]
Counter[flat='90', number='21968383', date=null, t1=34.973, t2=41.624, t3=48.143, total=124.740]
Counter[flat='69', number='21967567', date=null, t1=49.417, t2=17.593, t3=59.747, total=126.757]
Counter[flat='110', number='21949389', date=null, t1=40.388, t2=22.598, t3=64.203, total=127.189]
Counter[flat='141', number='023241110316', date=null, t1=30.000, t2=50.000, t3=50.000, total=130.000]
Counter[flat='84', number='21967477', date=null, t1=31.151, t2=29.085, t3=71.951, total=132.187]
Counter[flat='109', number='21949350', date=null, t1=34.952, t2=48.282, t3=50.192, total=133.426]
Counter[flat='102', number='21968242', date=null, t1=46.314, t2=43.592, t3=43.813, total=133.719]
Counter[flat='62', number='21971329', date=null, t1=41.546, t2=32.015, t3=62.738, total=136.299]
Counter[flat='122', number='21949370', date=null, t1=51.321, t2=31.312, t3=55.604, total=138.237]
Counter[flat='80', number='21967506', date=null, t1=46.397, t2=39.341, t3=54.077, total=139.815]
Counter[flat='20', number='21968040', date=null, t1=51.707, t2=32.512, t3=58.370, total=142.589]
Counter[flat='67', number='21967528', date=null, t1=57.323, t2=33.116, t3=54.819, total=145.258]
Counter[flat='22', number='21968052', date=null, t1=60.523, t2=23.596, t3=64.027, total=148.146]
Counter[flat='138', number='21967900', date=null, t1=50.000, t2=50.000, t3=50.000, total=150.000]
Counter[flat='19', number='21967946', date=null, t1=50.000, t2=50.000, t3=50.000, total=150.000]
Counter[flat='125', number='21949344', date=null, t1=54.441, t2=38.427, t3=57.673, total=150.541]
Counter[flat='87', number='2025-14000087', date=null, t1=150.000, t2=0.020, t3=2.070, total=152.090]
Counter[flat='98', number='21967964', date=null, t1=46.889, t2=41.311, t3=66.855, total=155.055]
Counter[flat='23', number='21967854', date=null, t1=65.898, t2=17.165, t3=76.853, total=159.916]
Counter[flat='79', number='21967555', date=null, t1=52.835, t2=44.350, t3=63.791, total=160.976]
Counter[flat='92', number='21967967', date=null, t1=61.221, t2=38.398, t3=62.983, total=162.602]
Counter[flat='129', number='21967906', date=null, t1=58.901, t2=37.850, t3=67.010, total=163.761]
Counter[flat='113', number='21949380', date=null, t1=60.314, t2=46.996, t3=59.659, total=166.969]
Counter[flat='137', number='21967213', date=null, t1=42.719, t2=60.207, t3=68.015, total=170.941]
Counter[flat='54', number='21666917', date=null, t1=83.388, t2=33.102, t3=57.457, total=173.947]
Counter[flat='115', number='21967511', date=null, t1=53.727, t2=42.130, t3=81.692, total=177.549]
Counter[flat='78', number='023240215710', date=null, t1=50.000, t2=30.000, t3=100.000, total=180.000]
Counter[flat='11', number='21949329', date=null, t1=41.399, t2=63.851, t3=75.248, total=180.498]
Counter[flat='139', number='21967531', date=null, t1=86.624, t2=23.362, t3=70.617, total=180.603]
Counter[flat='130', number='21967952', date=null, t1=68.738, t2=30.878, t3=86.575, total=186.191]
Counter[flat='114', number='21949338', date=null, t1=73.716, t2=32.488, t3=80.910, total=187.114]
Counter[flat='142', number='21968032', date=null, t1=56.976, t2=42.947, t3=90.486, total=190.409]
Counter[flat='118', number='21971416', date=null, t1=52.421, t2=53.352, t3=86.390, total=192.163]
Counter[flat='123', number='21949395', date=null, t1=69.650, t2=51.585, t3=71.943, total=193.178]
Counter[flat='120', number='21967526', date=null, t1=60.957, t2=34.231, t3=99.068, total=194.256]
Counter[flat='17', number='2025-14029488', date=null, t1=75.000, t2=45.000, t3=75.000, total=195.000]
Counter[flat='117', number='21967206', date=null, t1=67.633, t2=30.359, t3=97.826, total=195.818]
Counter[flat='57', number='21967809', date=null, t1=58.813, t2=65.979, t3=73.206, total=197.998]
Counter[flat='10', number='21967590', date=null, t1=50.000, t2=50.000, t3=100.000, total=200.000]
Counter[flat='48', number='21968079', date=null, t1=77.091, t2=24.690, t3=99.660, total=201.441]
Counter[flat='34', number='21712954', date=null, t1=74.862, t2=42.239, t3=90.887, total=207.988]
