Counter[flat='139', number='21967531', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='6', number='21712947', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='17', number='21968056', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='66', number='21968442', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='60', number='21967979', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='106', number='21967200', date=null, t1=0.000, t2=0.000, t3=0.000, total=0.000]
Counter[flat='100', number='21967497', date=null, t1=0.000, t2=0.000, t3=0.107, total=0.107]
Counter[flat='19', number='21967946', date=null, t1=0.081, t2=0.000, t3=0.971, total=1.052]
Counter[flat='64', number='21968468', date=null, t1=1.874, t2=0.000, t3=8.704, total=10.578]
Counter[flat='72', number='21967501', date=null, t1=10.001, t2=10.715, t3=12.202, total=32.918]
Counter[flat='102', number='21968242', date=null, t1=9.857, t2=11.975, t3=12.726, total=34.558]
Counter[flat='69', number='21967567', date=null, t1=10.389, t2=13.146, t3=13.974, total=37.509]
Counter[flat='143', number='21967509', date=null, t1=15.098, t2=10.444, t3=17.884, total=43.426]
Counter[flat='45', number='21666907', date=null, t1=12.755, t2=15.976, t3=18.432, total=47.163]
Counter[flat='20', number='21968040', date=null, t1=14.478, t2=14.662, t3=19.168, total=48.308]
Counter[flat='83', number='21968203', date=null, t1=17.075, t2=10.599, t3=24.521, total=52.195]
Counter[flat='75', number='21968458', date=null, t1=19.886, t2=13.376, t3=22.282, total=55.544]
Counter[flat='48', number='21968079', date=null, t1=17.838, t2=16.831, t3=20.907, total=55.576]
Counter[flat='110', number='21949389', date=null, t1=21.801, t2=13.912, t3=21.714, total=57.427]
Counter[flat='41', number='21666577', date=null, t1=19.061, t2=13.870, t3=25.527, total=58.458]
Counter[flat='65', number='21968139', date=null, t1=21.465, t2=16.123, t3=22.473, total=60.061]
Counter[flat='14', number='21967940', date=null, t1=20.400, t2=15.508, t3=24.225, total=60.133]
Counter[flat='108', number='21968246', date=null, t1=10.767, t2=0.000, t3=49.593, total=60.360]
Counter[flat='5', number='21712960', date=null, t1=22.297, t2=12.869, t3=25.390, total=60.556]
Counter[flat='94', number='21967987', date=null, t1=27.107, t2=13.677, t3=20.553, total=61.337]
Counter[flat='68', number='21967522', date=null, t1=20.083, t2=20.008, t3=22.254, total=62.345]
Counter[flat='62', number='21971329', date=null, t1=28.483, t2=7.708, t3=26.805, total=62.996]
Counter[flat='107', number='21971375', date=null, t1=17.855, t2=22.281, t3=24.360, total=64.496]
Counter[flat='89', number='21967810', date=null, t1=25.000, t2=20.000, t3=20.000, total=65.000]
Counter[flat='116', number='21968082', date=null, t1=17.187, t2=23.139, t3=29.595, total=69.921]
Counter[flat='124', number='21949405', date=null, t1=24.299, t2=18.826, t3=27.303, total=70.428]
Counter[flat='76', number='21968202', date=null, t1=25.460, t2=15.362, t3=30.544, total=71.366]
Counter[flat='38', number='21666552', date=null, t1=22.111, t2=21.842, t3=28.579, total=72.532]
Counter[flat='71', number='21967505', date=null, t1=18.671, t2=19.253, t3=35.641, total=73.565]
